770328/5970,Milan,Tóth,1977-03-28
770328/9115,Barbora,Poláková,1977-03-28
770329/1742,Ela,Pašeková,1977-03-29
770329/8598,Peter,Novák,1977-03-29
770329/8769,René,Hudec,1977-03-29
770329/9996,Andrea,Kováčová,1977-03-29
770330/0614,Róbert,Krajčí,1977-03-30
770330/1593,Lukáš,Gregor,1977-03-30
770330/2803,Vladimír,Šimunek,1977-03-30
770330/4615,Tomáš,Hudec,1977-03-30
770330/6393,Marek,Holub,1977-03-30
770331/4436,Viliam,Polák,1977-03-31
770331/5835,Adam,Hruška,1977-03-31
770331/6558,Róbert,Baláž,1977-03-31
770331/7885,Petra,Holubová,1977-03-31
770401/2674,Mária,Hruškaová,1977-04-01
770401/6368,Ema,Poláková,1977-04-01
770401/8572,Boris,Kiss,1977-04-01
770402/0945,Mária,Balážová,1977-04-02
770402/1796,René,Marek,1977-04-02
770402/2011,Simona,Žiaková,1977-04-02
770402/6022,René,Bartoš,1977-04-02
770402/6290,Vladimír,Baláž,1977-04-02
770402/9091,Žaneta,Moravčíková,1977-04-02
770402/9556,Petra,Černáková,1977-04-02
770403/2290,Nina,Doležalová,1977-04-03
770403/4216,Dominika,Králová,1977-04-03
770403/6340,Juraj,Šimko,1977-04-03
770403/8328,Peter,Moravčík,1977-04-03
770404/2153,Žaneta,Nováková,1977-04-04
770404/3368,Bianka,Bartošová,1977-04-04
770404/5207,Karol,Novák,1977-04-04
770404/6524,Tatiana,Kadlecová,1977-04-04
770404/6731,Anna,Kubišová,1977-04-04
770404/9971,Patrik,Baláž,1977-04-04
770405/4388,Lýdia,Nováková,1977-04-05
770405/4531,Igor,Doležal,1977-04-05
770405/5110,Tamara,Kissová,1977-04-05
770405/7639,Adriana,Černáková,1977-04-05
770406/2479,Ema,Holubová,1977-04-06
770406/2529,Mária,Švecová,1977-04-06
770407/1193,Tomáš,Blaško,1977-04-07
770407/9976,Erik,Šimko,1977-04-07
770408/2874,Igor,Horváth,1977-04-08
770408/3416,Petra,Kováčová,1977-04-08
770408/4453,Mária,Červeňová,1977-04-08
770408/5583,Viktor,Bartoš,1977-04-08
770408/8412,Adriana,Hruškaová,1977-04-08
770409/0566,Blažena,Švecová,1977-04-09
770409/2487,Barbora,Švecová,1977-04-09
770409/3933,Anna,Pašeková,1977-04-09
770409/6192,Michal,Kiss,1977-04-09
770409/7223,Erik,Král,1977-04-09
770409/7299,Blažena,Benkoová,1977-04-09
770410/1356,Štefan,Šimko,1977-04-10
770410/1399,Viktória,Kubišová,1977-04-10
770410/1494,Lukáš,Červeň,1977-04-10
770410/3010,Silvia,Balážová,1977-04-10
770410/4146,Laura,Chovanecová,1977-04-10
770410/5506,Dominik,Szabó,1977-04-10
770410/6709,Gabriel,Farkaš,1977-04-10
770410/7544,Jana,Poláková,1977-04-10
770411/1675,Igor,Gregor,1977-04-11
770411/2521,Martin,Hollý,1977-04-11
770411/4736,Lucia,Machová,1977-04-11
770411/6853,Martin,Varga,1977-04-11
770411/7422,Vladimír,Švec,1977-04-11
770411/8004,Karol,Gregor,1977-04-11
770411/8295,Tomáš,Krajčí,1977-04-11
770411/9010,Gabriela,Kováčiková,1977-04-11
770411/9147,Klaudia,Kissová,1977-04-11
770412/1162,Mária,Švecová,1977-04-12
770412/5573,Samuel,Král,1977-04-12
770412/6259,Vladimír,Kadlec,1977-04-12
770412/8598,Mária,Poláková,1977-04-12
770412/8793,Martina,Šimkoová,1977-04-12
770413/0386,Samuel,Pekár,1977-04-13
770413/1096,Michaela,Krajčíová,1977-04-13
770413/2251,Rastislav,Varga,1977-04-13
770413/3687,Laura,Holubová,1977-04-13
770413/8999,Mária,Chovanecová,1977-04-13
770413/9365,Petra,Hollýová,1977-04-13
770413/9897,Štefan,Pekár,1977-04-13
770414/1214,Laura,Pekárová,1977-04-14
770414/1270,Adrián,Gregor,1977-04-14
770414/5795,Adrián,Červeň,1977-04-14
770414/7253,Diana,Hollýová,1977-04-14
770415/1357,Tatiana,Tóthová,1977-04-15
770415/3640,Ivana,Králová,1977-04-15
770415/6260,Martina,Krnáčová,1977-04-15
770415/6861,Adriana,Šimuneková,1977-04-15
770416/1627,Roman,Pašek,1977-04-16
770416/1882,Sabina,Kováčiková,1977-04-16
770416/8140,Eva,Poláková,1977-04-16
770416/9964,Bianka,Gregorová,1977-04-16
770417/0181,Monika,Mareková,1977-04-17
770417/4083,Nina,Horváthová,1977-04-17
770417/5326,Alan,Horváth,1977-04-17
770417/5698,Erik,Polák,1977-04-17
770417/8226,Barbora,Doležalová,1977-04-17
770417/9704,Tatiana,Červeňová,1977-04-17
770418/5577,Patrik,Krajčí,1977-04-18
770418/9279,Juraj,Hruška,1977-04-18
770419/0142,Blažena,Chovanecová,1977-04-19
770419/0914,Ivana,Horváthová,1977-04-19
770420/0025,Kristína,Gregorová,1977-04-20
770420/2937,Viktória,Pašeková,1977-04-20
770420/3730,Tamara,Mareková,1977-04-20
770420/4361,Ján,Gregor,1977-04-20
770420/8798,Richard,Novák,1977-04-20
770421/1878,Michal,Marek,1977-04-21
770422/1650,Pavol,Pekár,1977-04-22
770422/2347,Michaela,Chovanecová,1977-04-22
770422/3515,Silvia,Mareková,1977-04-22
770422/3998,Tibor,Szabó,1977-04-22
770422/6767,Simona,Kubišová,1977-04-22
770422/7062,Soňa,Benkoová,1977-04-22
770422/7267,Daniel,Červeň,1977-04-22
770422/7793,Dominik,Hudec,1977-04-22
770422/8660,Ján,Urban,1977-04-22
770423/1214,Monika,Žiaková,1977-04-23
770423/1829,Bianka,Gregorová,1977-04-23
770423/5940,Barbora,Szabóová,1977-04-23
770423/8135,Michaela,Králová,1977-04-23
770424/0166,Michal,Gregor,1977-04-24
770424/0494,Eva,Machová,1977-04-24
770424/3986,Tomáš,Švec,1977-04-24
770424/5091,Sabina,Vlachová,1977-04-24
770424/5774,Peter,Švec,1977-04-24
770424/5855,Silvia,Kováčová,1977-04-24
770424/7276,Anna,Machová,1977-04-24
770425/3421,Tatiana,Tóthová,1977-04-25
770425/8031,Monika,Szabóová,1977-04-25
770426/4720,Sabina,Nováková,1977-04-26
770426/5943,Nina,Urbanová,1977-04-26
770427/6679,Žaneta,Doležalová,1977-04-27
770427/8536,Boris,Hudec,1977-04-27
770427/9180,Roman,Dudáš,1977-04-27
770428/0724,Viktória,Králová,1977-04-28
770428/8421,Blažena,Blaškoová,1977-04-28
770429/6052,Zuzana,Krnáčová,1977-04-29
770430/0440,Diana,Vlachová,1977-04-30
770430/2487,Martin,Král,1977-04-30
770430/9230,Silvia,Hruškaová,1977-04-30
770430/9456,Ján,Žiak,1977-04-30
770501/0452,Ján,Tóth,1977-05-01
770501/2646,Gabriel,Švec,1977-05-01
770501/5851,Mária,Nováková,1977-05-01
770501/8156,Stanislav,Farkaš,1977-05-01
770502/0130,Marián,Král,1977-05-02
770502/0625,René,Novák,1977-05-02
770502/1291,Lucia,Benkoová,1977-05-02
770502/3966,Silvia,Blaškoová,1977-05-02
770503/0676,Marián,Černák,1977-05-03
770503/4466,Mária,Hollýová,1977-05-03
770503/5057,Tomáš,Hudec,1977-05-03
770503/5909,Roman,Hruška,1977-05-03
770503/7918,Erik,Baláž,1977-05-03
770504/1725,Nina,Kubišová,1977-05-04
770504/3994,Radovan,Pašek,1977-05-04
770505/0087,Lenka,Kubišová,1977-05-05
770505/3127,Roman,Kiss,1977-05-05
770505/4137,Jozef,Szabó,1977-05-05
770505/4545,Milan,Kováčik,1977-05-05
770505/6683,Martin,Vlach,1977-05-05
770505/8386,Laura,Gregorová,1977-05-05
770506/1948,Adriana,Poláková,1977-05-06
770506/3577,Tibor,Černák,1977-05-06
770506/9326,Diana,Horváthová,1977-05-06
770507/3212,Bianka,Chovanecová,1977-05-07
770507/8342,Igor,Kubiš,1977-05-07
770508/1843,Filip,Varga,1977-05-08
770508/5536,Andrea,Horváthová,1977-05-08
770509/1481,Diana,Dudášová,1977-05-09
770509/2976,Erik,Varga,1977-05-09
770509/6174,Martina,Černáková,1977-05-09
770510/2477,Soňa,Kováčová,1977-05-10
770510/3440,Dušan,Horváth,1977-05-10
770511/0682,Veronika,Vlachová,1977-05-11
770511/3902,Patrik,Pekár,1977-05-11
770511/4659,Blažena,Dudášová,1977-05-11
770511/8898,Karolína,Blaškoová,1977-05-11
770512/0051,Michaela,Farkašová,1977-05-12
770512/0481,Stanislav,Pekár,1977-05-12
770512/2022,Karol,Dudáš,1977-05-12
770512/3197,Boris,Švec,1977-05-12
770512/6821,Monika,Bartošová,1977-05-12
770513/3073,Gabriela,Mareková,1977-05-13
770513/3882,Igor,Hudec,1977-05-13
770513/6639,Peter,Gregor,1977-05-13
770513/8071,Karol,Mach,1977-05-13
770514/0792,Peter,Kováč,1977-05-14
770514/1562,Natália,Szabóová,1977-05-14
770514/5221,Ivana,Kubišová,1977-05-14
770514/6307,Natália,Moravčíková,1977-05-14
770514/6675,Ema,Hollýová,1977-05-14
770514/6933,Marek,Pašek,1977-05-14
770514/9657,Ema,Dudášová,1977-05-14
770515/0814,Boris,Hudec,1977-05-15
770515/0966,Blažena,Pekárová,1977-05-15
770515/1203,Igor,Žiak,1977-05-15
770515/1862,Kristína,Horváthová,1977-05-15
770515/8837,Zuzana,Krnáčová,1977-05-15
770515/8925,Martin,Moravčík,1977-05-15
770516/0992,Boris,Bartoš,1977-05-16
770516/3716,Martin,Kováčik,1977-05-16
770516/5109,Adriana,Vlachová,1977-05-16
770516/8072,Tatiana,Szabóová,1977-05-16
770516/9385,Peter,Dudáš,1977-05-16
770517/0048,Viktor,Šimunek,1977-05-17
770517/0063,Peter,Dudáš,1977-05-17
770517/3217,Michaela,Chovanecová,1977-05-17
770517/3228,Karolína,Chovanecová,1977-05-17
770517/4475,Richard,Holub,1977-05-17
770517/4620,Boris,Novák,1977-05-17
770517/6140,Martin,Varga,1977-05-17
770517/6439,Tomáš,Bartoš,1977-05-17
770517/6463,Lucia,Kadlecová,1977-05-17
770517/7402,Alan,Šimko,1977-05-17
770517/7508,Monika,Gregorová,1977-05-17
770517/8013,Klaudia,Švecová,1977-05-17
770517/8605,Kristína,Gregorová,1977-05-17
770518/0601,Milan,Hollý,1977-05-18
770518/6235,Gabriel,Farkaš,1977-05-18
770518/6643,Stanislav,Tóth,1977-05-18
770518/7353,Dominika,Mareková,1977-05-18
770519/1798,Tamara,Kováčová,1977-05-19
770519/3488,Erik,Hollý,1977-05-19
770519/7643,Laura,Červeňová,1977-05-19
770519/8856,Lenka,Balážová,1977-05-19
770520/1207,Nina,Šimuneková,1977-05-20
770520/3145,Klaudia,Kováčiková,1977-05-20
770520/4539,Boris,Král,1977-05-20
770521/0519,Karol,Kubiš,1977-05-21
770521/0805,Juraj,Pašek,1977-05-21
770521/1157,Nina,Šimkoová,1977-05-21
770521/2911,Petra,Nováková,1977-05-21
770521/2943,Lucia,Benkoová,1977-05-21
770521/3150,Róbert,Polák,1977-05-21
770521/3396,Marián,Szabó,1977-05-21
770521/6829,Dušan,Dudáš,1977-05-21
770521/8505,Dominik,Benko,1977-05-21
770522/0603,Dušan,Kováč,1977-05-22
770522/2631,Sabina,Benkoová,1977-05-22
770522/4982,Martin,Mach,1977-05-22
770522/6410,Gabriela,Mareková,1977-05-22
770522/7181,Ivana,Benkoová,1977-05-22
770522/8537,Natália,Kováčiková,1977-05-22
770523/3234,Laura,Horváthová,1977-05-23
770523/7176,Michal,Šimko,1977-05-23
770525/1699,Erik,Kováčik,1977-05-25
770525/3336,Rastislav,Horváth,1977-05-25
770525/4290,Dušan,Holub,1977-05-25
770525/7188,Monika,Žiaková,1977-05-25
770526/0596,Michal,Doležal,1977-05-26
770526/1342,Eva,Gregorová,1977-05-26
770526/2521,Andrej,Holub,1977-05-26
770526/5455,Eva,Balážová,1977-05-26
770526/7725,Ivana,Kováčiková,1977-05-26
770526/8072,Radovan,Hruška,1977-05-26
770526/8990,Ela,Horváthová,1977-05-26
770526/9241,Andrej,Kováč,1977-05-26
770527/3405,Peter,Černák,1977-05-27
770527/7327,Marek,Švec,1977-05-27
770527/7575,Soňa,Šimuneková,1977-05-27
770529/7898,Radovan,Szabó,1977-05-29
770529/8824,Mária,Vlachová,1977-05-29
770529/8832,Monika,Blaškoová,1977-05-29
770530/1398,Radovan,Šimunek,1977-05-30
770530/3775,Zuzana,Farkašová,1977-05-30
770531/0938,Sabina,Szabóová,1977-05-31
770531/1353,Zuzana,Chovanecová,1977-05-31
770531/1452,Marián,Král,1977-05-31
770531/1843,Lucia,Benkoová,1977-05-31
770531/4824,Nina,Gregorová,1977-05-31
770531/7154,Boris,Vlach,1977-05-31
770531/8667,Dušan,Šimko,1977-05-31
770601/2530,Lýdia,Tóthová,1977-06-01
770601/4761,Natália,Šimkoová,1977-06-01
770601/8016,Róbert,Moravčík,1977-06-01
770601/8341,Samuel,Krajčí,1977-06-01
770601/8715,Katarína,Kubišová,1977-06-01
770602/5540,Anna,Balážová,1977-06-02
770603/2801,Viktória,Černáková,1977-06-03
770603/6735,Dominik,Šimko,1977-06-03
770603/7402,Boris,Kubiš,1977-06-03
770603/9344,Viliam,Chovanec,1977-06-03
770603/9459,Diana,Mareková,1977-06-03
770604/0749,Dušan,Mach,1977-06-04
770604/3715,Ján,Benko,1977-06-04
770604/6189,Tibor,Bartoš,1977-06-04
770605/3725,Tomáš,Žiak,1977-06-05
770605/8585,Anna,Szabóová,1977-06-05
770606/5501,Alan,Krnáč,1977-06-06
770606/5641,Ján,Červeň,1977-06-06
770607/2234,Viliam,Kiss,1977-06-07
770607/2912,Tatiana,Žiaková,1977-06-07
770607/3040,Ivana,Krajčíová,1977-06-07
770607/8332,Veronika,Žiaková,1977-06-07
770607/8686,Dominik,Dudáš,1977-06-07
770608/0511,Dušan,Kováčik,1977-06-08
770608/5034,Samuel,Holub,1977-06-08
770608/5986,Juraj,Šimko,1977-06-08
770608/6613,Gabriel,Červeň,1977-06-08
770609/3179,Filip,Bartoš,1977-06-09
770609/6526,Tomáš,Kováč,1977-06-09
770609/6727,Ema,Kissová,1977-06-09
770609/7952,Boris,Marek,1977-06-09
770609/7976,Tatiana,Urbanová,1977-06-09
770609/8174,Martina,Farkašová,1977-06-09
770610/1646,Adrián,Kadlec,1977-06-10
770610/4151,Boris,Novák,1977-06-10
770610/6755,Milan,Gregor,1977-06-10
770611/0373,Boris,Varga,1977-06-11
770611/4989,Silvia,Pašeková,1977-06-11
770611/5772,Viktória,Kubišová,1977-06-11
770611/6310,Blažena,Balážová,1977-06-11
770611/7556,Ján,Bartoš,1977-06-11
770611/8314,Dominik,Polák,1977-06-11
770612/1814,Klaudia,Krnáčová,1977-06-12
770612/3541,Pavol,Holub,1977-06-12
770612/7890,Marián,Benko,1977-06-12
770612/9583,Peter,Kiss,1977-06-12
770612/9956,Laura,Farkašová,1977-06-12
770613/0090,Veronika,Černáková,1977-06-13
770613/0670,Jozef,Vlach,1977-06-13
770613/0691,Bianka,Blaškoová,1977-06-13
770613/2818,Monika,Vargaová,1977-06-13
770614/1768,Tibor,Mach,1977-06-14
770614/2264,Jana,Hruškaová,1977-06-14
770614/9731,Mária,Tóthová,1977-06-14
770615/2579,Michaela,Doležalová,1977-06-15
770615/2760,Erik,Gregor,1977-06-15
770615/2955,Tomáš,Holub,1977-06-15
770615/4504,Marek,Žiak,1977-06-15
770615/6049,Zuzana,Chovanecová,1977-06-15
770616/3265,Zuzana,Machová,1977-06-16
770616/4089,Boris,Červeň,1977-06-16
770616/5382,Katarína,Bartošová,1977-06-16
770616/8008,Igor,Šimunek,1977-06-16
770617/0191,Rastislav,Chovanec,1977-06-17
770617/0291,Silvia,Moravčíková,1977-06-17
770617/8085,Ivana,Gregorová,1977-06-17
770618/1001,Peter,Krnáč,1977-06-18
770618/3458,Gabriel,Holub,1977-06-18
770618/5031,Roman,Marek,1977-06-18
770618/9504,Jana,Doležalová,1977-06-18
770619/0940,Monika,Bartošová,1977-06-19
770619/2052,Peter,Kováč,1977-06-19
770619/2625,Adrián,Kubiš,1977-06-19
770619/4253,Kristína,Machová,1977-06-19
770619/4446,Milan,Mach,1977-06-19
770619/5740,Silvia,Szabóová,1977-06-19
770619/8910,Stanislav,Hudec,1977-06-19
770620/2983,Katarína,Červeňová,1977-06-20
770620/5997,Adriana,Kováčová,1977-06-20
770620/6159,Blažena,Horváthová,1977-06-20
770621/0630,Daniel,Pekár,1977-06-21
770621/1803,Klaudia,Holubová,1977-06-21
770621/3309,Dušan,Vlach,1977-06-21
770621/5259,Milan,Urban,1977-06-21
770621/6544,Blažena,Hudecová,1977-06-21
770622/2354,Dominik,Chovanec,1977-06-22
770622/6520,Anna,Kadlecová,1977-06-22
770622/7084,Ema,Kubišová,1977-06-22
770623/3816,Dominika,Nováková,1977-06-23
770623/7780,Štefan,Doležal,1977-06-23
770623/8123,Peter,Baláž,1977-06-23
770624/0281,Simona,Dudášová,1977-06-24
770624/4251,Anna,Machová,1977-06-24
770625/0013,Adam,Šimunek,1977-06-25
770625/3129,Veronika,Moravčíková,1977-06-25
770625/3488,Diana,Černáková,1977-06-25
770625/6753,Viktor,Hollý,1977-06-25
770625/6920,Barbora,Benkoová,1977-06-25
770625/7304,Simona,Kováčiková,1977-06-25
770626/1099,Lukáš,Kováčik,1977-06-26
770626/1823,Michaela,Kováčová,1977-06-26
770626/3386,Marián,Krajčí,1977-06-26
770626/3721,Alan,Gregor,1977-06-26
770626/4027,Ela,Poláková,1977-06-26
770626/4663,Peter,Polák,1977-06-26
770626/6104,René,Gregor,1977-06-26
770626/6247,Martin,Šimko,1977-06-26
770627/2516,Viliam,Novák,1977-06-27
770627/8609,Kristína,Kováčiková,1977-06-27
770627/9683,Lýdia,Šimkoová,1977-06-27
770628/3619,Kristína,Horváthová,1977-06-28
770628/4385,Rastislav,Pašek,1977-06-28
770628/5737,Lucia,Dudášová,1977-06-28
770628/7679,Dušan,Kubiš,1977-06-28
770628/8915,Daniel,Farkaš,1977-06-28
770629/4373,Filip,Hruška,1977-06-29
770629/5010,Michaela,Pašeková,1977-06-29
770629/8322,Michal,Pekár,1977-06-29
770629/8589,Barbora,Králová,1977-06-29
770630/1093,Mária,Balážová,1977-06-30
770630/8218,Michaela,Holubová,1977-06-30
770630/8725,Katarína,Chovanecová,1977-06-30
770701/2740,Lýdia,Černáková,1977-07-01
770701/3061,Pavol,Moravčík,1977-07-01
770701/8410,Gabriela,Černáková,1977-07-01
770702/3494,Žaneta,Farkašová,1977-07-02
770702/3619,Monika,Doležalová,1977-07-02
770702/3944,Tomáš,Blaško,1977-07-02
770702/6330,Klaudia,Pašeková,1977-07-02
770702/6927,Dominika,Krnáčová,1977-07-02
770702/7872,Milan,Marek,1977-07-02
770703/3525,Bianka,Krajčíová,1977-07-03
770703/5742,Ivana,Urbanová,1977-07-03
770703/7493,Laura,Gregorová,1977-07-03
770703/9916,Dušan,Bartoš,1977-07-03
770704/5166,Štefan,Moravčík,1977-07-04
770704/7779,Tamara,Mareková,1977-07-04
770705/1043,Mária,Farkašová,1977-07-05
770705/5748,Juraj,Moravčík,1977-07-05
770705/6184,Marek,Švec,1977-07-05
770705/7880,Vladimír,Pekár,1977-07-05
770705/8431,Andrea,Farkašová,1977-07-05
770706/1270,Kristína,Doležalová,1977-07-06
770706/1477,Lýdia,Pašeková,1977-07-06
770706/3463,Roman,Mach,1977-07-06
770706/4186,Laura,Kadlecová,1977-07-06
770707/2163,Peter,Pekár,1977-07-07
770707/8021,Monika,Kissová,1977-07-07
770707/8178,Peter,Kováč,1977-07-07
770708/3190,Kristína,Tóthová,1977-07-08
770708/3562,Tamara,Kubišová,1977-07-08
770708/5359,Karol,Šimko,1977-07-08
770708/5376,Monika,Krajčíová,1977-07-08
770708/6787,Andrej,Dudáš,1977-07-08
770708/8260,Marek,Kadlec,1977-07-08
770708/8505,Peter,Šimunek,1977-07-08
770708/9200,Peter,Baláž,1977-07-08
770709/2827,Jana,Horváthová,1977-07-09
770709/2986,Tibor,Holub,1977-07-09
770709/5486,Sabina,Holubová,1977-07-09
770709/9419,Alan,Benko,1977-07-09
770710/4752,Lucia,Vlachová,1977-07-10
770710/6145,Samuel,Kiss,1977-07-10
770710/6700,Lýdia,Hudecová,1977-07-10
770710/7282,Veronika,Kadlecová,1977-07-10
770710/8041,Karolína,Pašeková,1977-07-10
770711/4006,Adrián,Kubiš,1977-07-11
770711/7553,Adrián,Szabó,1977-07-11
770712/0977,René,Šimunek,1977-07-12
770712/2074,Marián,Polák,1977-07-12
770712/9078,Žaneta,Szabóová,1977-07-12
770713/5501,Roman,Vlach,1977-07-13
770713/6789,Michaela,Kováčová,1977-07-13
770713/7018,Peter,Šimunek,1977-07-13
770713/7292,Adriana,Machová,1977-07-13
770713/8602,Dominik,Červeň,1977-07-13
770713/9196,Mária,Hudecová,1977-07-13
770714/2641,Ivana,Kadlecová,1977-07-14
770714/6034,Karolína,Černáková,1977-07-14
770714/8268,Adam,Szabó,1977-07-14
770714/8363,Jana,Mareková,1977-07-14
770714/9877,Soňa,Urbanová,1977-07-14
770714/9919,Ivana,Krnáčová,1977-07-14
770715/0269,Klaudia,Kováčová,1977-07-15
770715/2433,Andrea,Mareková,1977-07-15
770715/7840,Zuzana,Kováčová,1977-07-15
770716/0996,Erik,Farkaš,1977-07-16
770716/2937,Martina,Černáková,1977-07-16
770716/3298,Zuzana,Farkašová,1977-07-16
770717/2797,Dominik,Moravčík,1977-07-17
770717/3389,Tomáš,Žiak,1977-07-17
770717/4125,Boris,Červeň,1977-07-17
770717/9367,Ela,Dudášová,1977-07-17
770718/5924,Daniel,Pašek,1977-07-18
770718/6734,Róbert,Horváth,1977-07-18
770718/7650,Peter,Horváth,1977-07-18
770719/1838,Andrej,Marek,1977-07-19
770719/3279,Soňa,Pašeková,1977-07-19
770719/6317,Viktória,Krajčíová,1977-07-19
770719/6884,Juraj,Hudec,1977-07-19
770719/7059,Mária,Tóthová,1977-07-19
770719/9094,Monika,Pašeková,1977-07-19
770719/9767,Boris,Moravčík,1977-07-19
770720/0124,Stanislav,Kováčik,1977-07-20
770720/7072,Mária,Urbanová,1977-07-20
770720/8977,Lukáš,Chovanec,1977-07-20
770720/9517,Ema,Szabóová,1977-07-20
770720/9664,Michal,Moravčík,1977-07-20
770721/2506,Veronika,Holubová,1977-07-21
770721/3415,Monika,Mareková,1977-07-21
770721/4477,Lýdia,Žiaková,1977-07-21
770721/5718,Veronika,Hollýová,1977-07-21
770721/6524,Eva,Hudecová,1977-07-21
770721/8092,Erik,Kubiš,1977-07-21
770721/8787,Andrea,Vargaová,1977-07-21
770722/3386,Stanislav,Marek,1977-07-22
770722/3846,René,Krajčí,1977-07-22
770722/5574,Eva,Krnáčová,1977-07-22
770722/6151,Patrik,Kubiš,1977-07-22
770723/3873,Lucia,Machová,1977-07-23
770723/5008,Vladimír,Farkaš,1977-07-23
770723/6540,Jana,Hudecová,1977-07-23
770724/2298,Boris,Kubiš,1977-07-24
770724/2362,Eva,Horváthová,1977-07-24
770724/6246,Lýdia,Kováčová,1977-07-24
770724/6719,Boris,Urban,1977-07-24
770724/7697,Adriana,Farkašová,1977-07-24
770724/9929,Samuel,Kiss,1977-07-24
770725/2053,Laura,Chovanecová,1977-07-25
770725/3797,Blažena,Krnáčová,1977-07-25
770725/9509,Blažena,Gregorová,1977-07-25
770726/0688,Bianka,Šimkoová,1977-07-26
770726/0998,Tamara,Doležalová,1977-07-26
770726/4132,Tibor,Král,1977-07-26
770726/6303,Peter,Hudec,1977-07-26
770726/8926,Katarína,Hollýová,1977-07-26
770727/1517,Laura,Krajčíová,1977-07-27
770728/1333,Tatiana,Mareková,1977-07-28
770728/3855,Lýdia,Hudecová,1977-07-28
770729/9499,Silvia,Vargaová,1977-07-29
770730/2076,Juraj,Hollý,1977-07-30
770730/2748,Marek,Hudec,1977-07-30
770730/4306,Filip,Horváth,1977-07-30
770730/6224,Lukáš,Benko,1977-07-30
770730/7177,Tomáš,Farkaš,1977-07-30
770730/8840,Lucia,Bartošová,1977-07-30
770731/0902,Alan,Polák,1977-07-31
770731/1744,Adrián,Vlach,1977-07-31
770731/2466,Bianka,Horváthová,1977-07-31
770731/3719,Natália,Kováčiková,1977-07-31
770731/7548,Vladimír,Krajčí,1977-07-31
770801/1947,Viktória,Vlachová,1977-08-01
770801/4651,Mária,Vlachová,1977-08-01
770801/6804,Simona,Holubová,1977-08-01
770801/8149,Marek,Žiak,1977-08-01
770801/8897,Bianka,Chovanecová,1977-08-01
770801/9997,Ema,Pekárová,1977-08-01
770802/2831,Filip,Pekár,1977-08-02
770802/6849,Lenka,Moravčíková,1977-08-02
770802/9486,Gabriela,Šimkoová,1977-08-02
770803/8901,Dominik,Farkaš,1977-08-03
770804/0227,Tamara,Balážová,1977-08-04
770804/4350,Dominik,Varga,1977-08-04
770804/4459,Peter,Pašek,1977-08-04
770804/6449,Dominika,Benkoová,1977-08-04
770804/6907,Patrik,Kiss,1977-08-04
770805/1240,Jana,Hudecová,1977-08-05
770805/7298,Natália,Šimuneková,1977-08-05
770805/8430,Stanislav,Krajčí,1977-08-05
770805/9680,Karol,Baláž,1977-08-05
770806/3457,Diana,Poláková,1977-08-06
770806/4708,Patrik,Benko,1977-08-06
770806/8948,René,Marek,1977-08-06
770806/9198,Richard,Benko,1977-08-06
770806/9764,Richard,Černák,1977-08-06
770807/0213,Mária,Kissová,1977-08-07
770807/8410,Patrik,Chovanec,1977-08-07
770807/8653,Monika,Hruškaová,1977-08-07
770808/0822,Andrej,Horváth,1977-08-08
770808/5090,Samuel,Kováčik,1977-08-08
770808/5389,Kristína,Kubišová,1977-08-08
770808/5616,Viliam,Žiak,1977-08-08
770808/6928,Richard,Král,1977-08-08
770809/2602,Klaudia,Szabóová,1977-08-09
770809/6869,Tomáš,Kadlec,1977-08-09
770810/0052,Lucia,Chovanecová,1977-08-10
770810/1430,Jana,Červeňová,1977-08-10
770810/3545,Milan,Doležal,1977-08-10
770810/6537,Marián,Holub,1977-08-10
770810/9733,Blažena,Švecová,1977-08-10
770811/0687,Rastislav,Král,1977-08-11
770811/4049,Karolína,Nováková,1977-08-11
770811/4863,Michal,Žiak,1977-08-11
770811/5398,Igor,Chovanec,1977-08-11
770811/9422,Radovan,Baláž,1977-08-11
770812/0918,Martin,Pekár,1977-08-12
770812/7369,Adam,Černák,1977-08-12
770812/7921,Ivana,Benkoová,1977-08-12
770813/2444,Viktor,Kiss,1977-08-13
770813/2650,Martina,Mareková,1977-08-13
770813/7643,Simona,Hruškaová,1977-08-13
770813/8145,Andrej,Kiss,1977-08-13
770813/8652,Soňa,Kováčová,1977-08-13
770813/9146,Viliam,Pašek,1977-08-13
770813/9533,Blažena,Hruškaová,1977-08-13
770814/1975,Dominika,Pašeková,1977-08-14
770814/9486,Peter,Farkaš,1977-08-14
770815/6722,Juraj,Pašek,1977-08-15
770816/4614,Blažena,Šimkoová,1977-08-16
770816/6998,Rastislav,Šimko,1977-08-16
770817/0118,Viktor,Szabó,1977-08-17
770817/7105,Lucia,Kissová,1977-08-17
770817/8104,Ema,Červeňová,1977-08-17
770818/2219,Sabina,Urbanová,1977-08-18
770818/2668,Marián,Kováč,1977-08-18
770818/6989,René,Horváth,1977-08-18
770818/8155,Zuzana,Farkašová,1977-08-18
770819/1230,Gabriel,Žiak,1977-08-19
770819/3734,Lýdia,Žiaková,1977-08-19
770819/4022,Blažena,Szabóová,1977-08-19
770819/7197,Peter,Moravčík,1977-08-19
770819/7402,Karol,Šimko,1977-08-19
770819/8644,Simona,Horváthová,1977-08-19
770819/8996,Tomáš,Krnáč,1977-08-19
770820/1023,Lucia,Vlachová,1977-08-20
770820/3200,Barbora,Tóthová,1977-08-20
770820/4655,Petra,Krajčíová,1977-08-20
